title,authors,editors,date,rating,re-read,pages,non-fiction,published
The Eye of the Heron,Ursula K. Le Guin,,01/10/09,,,192,,
The Perry Bible Fellowship Almanack,Nicholas Gurewitch,,01/10/09,+,,256,,
Excellent Women,Barbara Pym,,01/11/09,,,304,,
Best SF: 1969,,Harry Harrison,01/11/09,,,225,,
Seeing,Jose Saramago,,01/11/09,++,,320,,
Legend of a Suicide,David Vann,,01/11/09,-,,240,,
The Philosophical Baby,Alison Gopnik,,01/12/09,,,304,TRUE,
Bicycle Diaries,David Byrne,,01/12/09,,,320,TRUE,
Thrill-power Overload,David Bishop,,01/12/09,,,256,TRUE,
Stand on Zanzibar,John Brunner,,01/01/10,,,672,,
Cold Earth,Sarah Moss,,01/01/10,+,,288,,
Jimmy Corrigan: The Smartest Kid on Earth,Chris Ware,,01/01/10,+,,380,,
"Word Freak: Heartbreak, Triumph, Genius, and Obsession in the World of Competitive Scrabble Players",Stefan Fatsis,,01/02/10,,,384,TRUE,
You Don't Love Me Yet,Jonathan Lethem,,01/03/10,,,240,,
Challenges for Game Designers,Brenda Brathwaite,,01/03/10,,,352,TRUE,
Invisible Man,Ralph Ellison,,01/03/10,+,,624,,
Magic for Beginners,Kelly Link,,01/03/10,++,,304,,
Trillion Year Spree: The History of Science Fiction,Brian Wilson Aldiss,,01/04/10,,,640,TRUE,
The Brief Wondrous Life of Oscar Wao,Junot DÃ_az,,01/04/10,+,,352,,
Wild Seed,Octavia E. Butler,,01/05/10,+,,256,,
Evolution,Stephen Baxter,,01/05/10,--,,768,,
Revolutionary Road,Richard Yates,,01/05/10,+,,352,,
The Cave,Jose Saramago,,01/06/10,++,,304,,
The Complete Cosmicomics,Italo Calvino,,01/06/10,+,,432,,
Looking for Jake,China Mieville,,01/06/10,+,,320,,
The Iron Man,Ted Hughes,,01/06/10,,,80,,
American Wife,Curtis Sittenfeld,,01/06/10,,,640,,
Wilson,Daniel Clowes,,01/06/10,,,80,,
Kraken,China Mieville,,01/07/10,,,496,,
Tamara Drewe,Posy Simmonds,,01/07/10,+,,136,,
Scott Pilgrim's Precious Little Life,Bryan Lee O'Malley,,01/08/10,,,168,,
Scott Pilgrim Vs. the World,Bryan Lee O'Malley,,01/08/10,,,392,,
Scott Pilgrim & the Infinite Sadness,Bryan Lee O'Malley ,,01/08/10,,,392,,
Scott Pilgrim Gets It Together,Bryan Lee O'Malley,,01/08/10,,,400,,
Scott Pilgrim Vs. the Universe,Bryan Lee O'Malley,,01/08/10,,,400,,
Scott Pilgrim's Finest Hour,Bryan Lee O'Malley,,01/08/10,,,256,,
The Book of Sand & Shakespeare's Memory,Jorge Luis Borges,,01/08/10,,,176,,
Greenmantle,John Buchan,,01/08/10,,,352,,
The Princess Bride,William Goldman,,01/08/10,,,336,,
The elephant's journey,Jose Saramago,,01/08/10,,,208,,
Nineteen Eighty-Four,George Orwell,,01/08/10,,,400,,
The Stuff of Thought: Language as a Window into Human Nature,Steven Pinker,,01/09/10,,,512,TRUE,
Other Lives,Peter Bagge,,01/09/10,,,136,,
Pretty Monsters,Kelly Link,,01/09/10,+,,416,,
All-Star Superman,Grant Morrison,,01/09/10,+,,304,,
"I, Claudius",Robert Graves,,01/10/10,+,,416,,
Whoops! : Why Everyone Owes Everyone and No One Can Pay,John Lanchester,,01/11/10,+,,256,TRUE,
Cartographies of Time: A History of the Timeline,Anthony Grafton,,01/11/10,,,272,TRUE,
Last and First Men,Olaf Stapledon,,01/12/10,,,336,,
Star Maker,Olaf Stapledon,,01/12/10,++,,288,,
Red Plenty,F Spufford,,01/12/10,+,,448,,
Acme Novelty Library #20,Chris Ware,,01/12/10,+,,72,,
The Embedding,Ian Watson,,01/01/11,,,256,,
The Eye of the Queen,Phillip Mann,,01/01/11,,,224,,
One Moonlit Night,Caradog Prichard,,01/01/11,+,,192,,
Strange Tales,"Peter Bagge,Nick Bertozzi,John Leavitt,Nicholas Gurewitch,Becky Cloonan,James Kolchalka,Paul Pope,Stan Sakai,Michael Kupperman,Junko Mizuno",,01/02/11,,,192,,
Accelerando,Charles Stross,,01/02/11,,,448,,
Black Hole,Charles Burns,,01/02/11,+,,368,,
The Lovecraft Anthology. Vol. 1: A Graphic Collection of H.P. Lovecraft's Short Stories (Eye Classics),Dan Lockwood,Dan Lockwood,01/03/11,,,120,,
Logicomix: An Epic Search for Truth,Apostolos Doxiadis,,01/03/11,,,352,,
Forever Peace,Joe Haldeman,,01/03/11,,,351,,
Mind of My Mind,Octavia E. Butler,,01/03/11,,,224,,
Cloud Atlas,David Mitchell,,01/03/11,,,529,,
Clay's Ark,Octavia E. Butler,,01/04/11,,,224,,
Patternmaster,Octavia E. Butler,,01/04/11,,,208,,
Atlas of Remote Islands: Fifty Islands I Have Never Set Foot on and Never Will,Judith Schalansky,,01/04/11,,,144,TRUE,
The Yiddish Policemen's Union,Michael Chabon,,01/05/11,+,,464,,
Blindness,Jose Saramago,,01/05/11,++,,320,,
"Buddha, Volume 1: Kapilavastu",Osamu Tezuka,,01/05/11,,,400,,
Cocaine Nights,J. G. Ballard,,01/05/11,,,352,,
The Bulletproof Coffin,"David Hine,Shaky Kane",,01/05/11,,,200,,
Un Lun Dun,China Mieville,,01/05/11,+,,528,,
The Last Werewolf,Glen Duncan,,01/05/11,,,352,,
Embassytown,China Mieville,,01/06/11,+,,416,,
"Buddha, Volume 2: The Four Encounters",Osamu Tezuka,,01/06/11,,,411,,
Retromania: Pop Culture's Addiction to its Own Past,Simon Reynolds,,01/06/11,+,,496,TRUE,
Do Androids Dream of Electric Sheep?,Philip K. Dick,,01/07/11,+,,224,,
Oishinbo A la Carte - Japanese Cuisine,Tetsu Kariya,,01/07/11,,,272,,
Lightborn,Tricia Sullivan,,01/07/11,+,,464,,
The Wild Girls,Ursula K. Le Guin,,01/07/11,+,,128,,
Shadow & Claw,Gene Wolfe,,01/08/11,+,,413,,
Tom Strong: Book 5,Brian K. Vaughan,,01/08/11,,,130,,
All-Star Superman,Grant Morrison,,01/08/11,+,yes,304,,
Sword & Citadel,Gene Wolfe,,01/08/11,+,,411,,
Tom Strong and the Robots of Doom,"Peter Hogan, Chris Sprouse",,01/09/11,,,144,,
"Buddha, Volume 3: Devadatta",Osamu Tezuka,,01/09/11,+,,336,,
Westwood,Stella Gibbons,,01/09/11,+,,464,,
Elliot Allagash,Simon Rich,,01/09/11,,,240,,
Claudius the God,Robert Graves,,01/10/11,+,,448,,
A Visit from the Goon Squad,Jennifer Egan,,01/10/11,,,368,,
Tabletop: Analog Game Design,Greg Costikyan,,01/09/11,,,208,TRUE,
The Thousand Autumns of Jacob de Zoet,David Mitchell,,01/10/11,+,,560,,
"Fables, Vol. 2: Animal Farm",Bill Willingham,,01/10/11,,,128,,
"Fables, Vol. 3: Storybook Love",Bill Willingham,,01/10/11,,,190,,
"Fables, Vol. 4: March of the Wooden Soldiers",Bill Willingham,,01/10/11,,,240,,
"Fables, Vol. 5: The Mean Seasons",Bill Willingham,,01/11/11,,,168,,
"Fables, Vol. 6: Homelands",Bill Willingham,,01/11/11,,,192,,
Fables: 1001 Nights of Snowfall,Bill Willingham,,01/11/11,,,144,,
Snake and Bacon's Cartoon Cabaret,Michael Kupperman,,01/11/11,,,132,,
Ready Player One,Ernest Cline,,01/12/11,,,384,,
Zoo City,Lauren Beukes,,01/12/11,+,,384,,
Howl's Moving Castle,Diana Wynne Jones,,01/01/12,+,,304,,
How to Be a Woman,Caitlin Moran,,01/01/12,+,,320,TRUE,
Supergods,Grant Morrison,,01/02/12,,,464,TRUE,
Persepolis,Marjane Satrapi,,01/02/12,+,,352,TRUE,
"Making Software: What Really Works, and Why We Believe It",Andy Oram,,01/02/12,,,,,
Now Wait for Last Year,Philip K. Dick,,01/02/12,,,224,,
Rip It Up and Start Again,Simon Reynolds,,01/02/12,,,608,,
Think Stats,Allen B. Downey,,01/03/12,,,226,TRUE,
The Hunger Games,Suzanne Collins,,01/03/12,,,464,,
Catching Fire,Suzanne Collins,,01/03/12,,,480,,
The Lovecraft Anthology: Volume 2,,Dan Lockwood,01/03/12,,,128,,
Mockingjay,Suzanne Collins,,01/03/12,,,448,,
Skippy Dies,Paul Murray,,01/04/12,-,,,,
Space Opera,,Brian W. Aldiss,01/04/12,,,328,,
Solaris Rising: The New Solaris Book of Science Fiction,,Ian Whates,01/04/12,,,384,,
The Stars My Destination,Alfred Bester,,01/04/12,+,,256,,
"Fables, Vol. 7: Arabian Nights",Bill Willingham,,01/05/12,,,144,,
"Fables, Vol. 9: Sons of Empire",Bill Willingham,,01/05/12,,,144,,
"Fables, Vol. 8: Wolves",Bill Willingham,,01/05/12,,,160,,
"Fables, Vol. 10: The Good Prince",Bill Willingham,,01/05/12,,,240,,
"Fables, Vol. 11: War and Pieces",Bill Willingham,,01/05/12,,,192,,
Wolf Hall,Hillary Mantel,,01/06/12,++,,688,,
Let's Talk About Love: A Journey to the End of Taste,Carl Wilson,,01/06/12,,,176,TRUE,
A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,David Foster Wallace,,01/06/12,+,,368,TRUE,
The Age of Movies: Selected Writings,Pauline Kael, ,01/06/12,+,,828,TRUE,
Red Mars,Kim Stanley Robinson,,01/08/12,,,672,,
Dice Games Properly Explained,Reiner Knizia,,01/08/12,,,226,TRUE,
Imperium,Robert Harris,,01/08/12,,,496,,
Store of the Worlds: The Stories of Robert Sheckley,Robert Sheckley,,01/08/12,+,,416,,
Double Nickels on the Dime,Michael T. Fournier,,01/08/12,,,120,TRUE,
The League of Extraordinary Gentlemen: Century 2009,Alan Moore,,01/09/12,,,80,,
London's Overthrow,China Mieville,,01/10/12,,,96,TRUE,
Litany of the Long Sun,Gene Wolfe,,01/10/12,,,544,,
Building Stories,Chris Ware,,01/10/12,+,,246,,
Insurrection: The War Against the Judges Has Begun,Dan Abnett,,01/11/12,,,128,,
The A. B. C. Warriors: The Black Hole,"Pat Mills,Simon Bisley",,01/11/12,,,160,,
The Compass Rose,Ursula K. Le Guin,,01/01/13,,,368,,
The Iliad,"Homer, Robert Fagles",,01/01/13,,,528,,
Lustrum,Robert Harris,,01/01/13,,,454,,
Ubik,Philip K. Dick,,07/09/13,+,yes,224,,
Underground Maps Unraveled,Maxwell J Roberts,,01/02/13,+,,224,TRUE,
On Fairy-Stories,J. R. R. Tolkien,,01/02/13,,,320,TRUE,
"Picturing the Uncertain World: How to Understand, Communicate, and Control Uncertainty Through Graphical Display",Howard Wainer,,01/03/13,,,264,TRUE,
Bring Up the Bodies,Hillary Mantel,,01/04/13,+,,432,,
The Third Policeman,Flann O'Brien,,01/05/13,,,240,,
The Secret History of Science Fiction,James Patrick Kelly,James Patrick Kelly,01/03/13,,,380,,
The League of Extraordinary Gentlemen: Century 1910,Alan Moore,,01/05/09,,,80,,
The League of Extraordinary Gentlemen: Century 1969,Alan Moore,,01/07/11,,,80,,
Xed,Charles Burns,,01/09/11,,,56,,
The Hive,Charles Burns,,01/12/12,,,80,,
Pure,Andrew Miller,,01/12/12,+,,352,,
Superman: Whatever Happened to the Man of Tomorrow?,Alan Moore,,01/11/12,,,128,,
Microscope,Ben Robbins,,01/08/12,,,,,
The Complete Chronicles of Conan: Centenary Edition,Robert E. Howard,,,,,928,,
"MP3: The Meaning of a Format (Sign, Storage, Transmission) ",Jonathan Sterne,,14/06/13,,,360,,
Epiphany of The Long Sun,Gene Wolfe,,,,,720,,
The Oddessey,"Homer, Robert Fagles",,03/02/14,,,560,,
Telegraph Avenue,Michael Chabon,,11/08/13,,,,,
Fables Vol 12: The Dark Ages,"Peter Gross,Mark Buckingham,David Hahn,Mike Allred,Bill Willingham",,03/06/13,,,,,
Fables Vol 13: The Great Fables Crossover,"Bill Willingham,Matthew Sturges,Mark Buckingham",,05/06/13,,,,,
Cinderella: From Fabletown with Love,"Chris Roberson,Shawn McManus",,06/06/13,,,,,
Fables Vol. 14: Witches,"Bill Willingham,Mark Buckingham",,08/06/13,,,,,
Fables Vol. 15: Rose Red,"Bill Willingham,Mark Buckingham",,14/06/13,,,,,
"Secret Avengers, Vol. 3: Run the Mission, Don't Get Seen, Save the World","Warren Ellis,Jamie McKelvie,Kevin Walker,David Aja,Michael Lark,Alex Maleev,Stuart Immonen",,16/06/13,,,,,
Cinderella: Fables Are Forever,"Chris Roberson,Shawn McManus",,17/06/13,,,,,
Fables Vol. 16: Super Team,"Bill Willingham,Mark Buckingham",,15/06/13,,,,,
Fables Vol. 17: Inherit the Wind,"Bill Willingham,Mark Buckingham",,22/06/13,,,,,
Fables vol. 18: Cubs In Toyland,"Bill Willingham,Mark Buckingham",,23/06/13,,,,,
Grimm Tales: For Young and Old,Phillip Pullman,,,,,,,
On The Map,Simon Garfield,,07/07/13,,,,,
Gone Girl,Gillian Flynn,,12/07/13,,,,,
The Grammar of Graphics (Statistics and Computing),Leland Wilkinson,,,,,,,
Understanding Comics,Scott McCloud,,15/09/13,,yes,,,
Journey Into Mystery: Fear Itself,"Kieron Gillen,Doug Braithwaite",,18/09/13,,,,,
Railsea,China Mieville,,28/09/13,+,,,,
Thinking Fast and Slow,Daniel Kahneman,,24/10/13,+,,,,
A Hologram For The King,Dave Eggers,,29/10/13,,,,,
Lighter Than My Shadow,Katie Green,,30/10/13,,,,,
NW,Zadie Smith,,06/11/13,+,,,,
Cheek by Jowl,Ursula K. Le Guin,,01/12/13,+,,,,
Light,M John Harrison,,07/12/13,,,,,
The Complete Don Quixote,"Rob Davis,Miguel de Cervantes",,15/12/13,,,,,
Conversations with Ursula K. Le Guin (Literary Conversations),Ursula K. Le Guin,,30/12/13,,,,,
The New Atlantis and Other Novellas of Science Fiction,"Ursula K. Le Guin,Gene Wolfe,James Tiptree Jr",Robert Silverberg,13/01/14,,,,,
Hangover Square,Patrick Hamilton,,25/12/13,+,,,,
The Song Of Achilles,Madeline Miller,,04/01/14,,,,,
The Penelopiad,Margaret Atwood,,,,,,,
How I Live Now,Meg Rosoff,,06/01/14,,,,,
Orlando,Virginia Woolf,,29/01/14,,,,,
"Oishinbo: Ã  la Carte, Vol. 3: Ramen and Gyoza"," Tetsu Kariya,Akira Hanasaki",,01/02/14,,,,,
Middlemarch,George Eliot,,26/03/14,++,,,,
The Eagle of the Ninth,Rosemary Sutcliffe,,09/04/14,,,,,
The Language of the Night. Essays on fantasy and science fiction,Ursula K. Le Guin,Susan Wood,01/05/14,,,,,
The Gathering Night,Margaret Elphinstone,,27/05/14,,,,,
"Collected Stories and Other Writings (Library of America, No. 188)",John Cheever,,,,,,,
Oblivion,David Foster Wallace,,,,,,,
The Bees,Laline Paull,,22/06/14,,,,,
Special Topics in Calamity Physics,Marisha Pessl,,05/08/14,,,,,
A Sting In The Tale,Dave Goulson,,07/08/14,,,,,
Making Comics,Scott McCloud,,08/08/14,,,,,
Memorial,Alice Oswald,,09/08/14,+,,,,
84 Charing Cross Road,Helene Hanff,,13/08/14,,,,,
Three,"Kieron Gillen,Ryan Kelly,Jordie Bellaire",,14/08/14,,,,,
Nemo Heart of Ice,"Alan Moore, Kevin O'Neil",,15/08/14,,,,,
Nemo Roses of Berlin,"Alan Moore, Kevin O'Neil",,16/08/14,,,,,
The Diary of Adrian Mole aged 13 3/4,Sue Townsend,,24/08/14,+,,,,
Nautilus,Nicola Griffith,,18/09/14,,,,,
Augustus,John Williams,,10/11/14,,,,,
Stranger Things Happen,Kelly Link,,12/12/14,,,,,
Cranford,Elisabeth Gaskell,,06/01/15,+,,,,
Stories of Your Life and Others,Ted Chiang,,,,,,,
The Lifecycle of Software Objects,Ted Chiang,,18/01/15,,,,,
The Thing Around Your Neck,Chimamanda Ngozi Adichie,,23/01/15,+,,,,
In Other Worlds: SF and the Human Imagination,Margaret Atwood,,04/02/15,,,,,
Flame Alphabet,Ben Marcus,,14/02/15,,,,,
Saga,"Fiona Staples, Brian K. Vaughan",,20/02/15,,,,,
Sugar Skull,Charles Burns,,21/02/15,,,,,
The Love Affairs Of Nathaniel P,Adelle Waldman,,05/03/15,+,,,,
Get In Trouble,Kelly Link,,08/04/15,+,,,,
Knowledge: A Very Short Introdution,Jennifer Nagel,,09/04/15,,,,,
Design as Art,Bruno Munari,,10/04/15,,,,,
Monsterous Affections,Various,"Kelly Link, Gavin Grant",30/04/15,,,,,
Infinite Jest,David Foster Wallace,,15/08/15,++,,,,
Ancillary Justice,Ann Leckie,,25/08/15,,,,,
Ancillary Sword,Ann Leckie,,03/09/15,,,,,
The Gospel According To Jesus Christ,JosÃ© Saramago,,09/10/15,,,,,
